,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
4612,77017,2016-12-31,73.868149324861,1495.9086021505377,2017,73.63086833230253,0.3222574959833392,101912.0,HOUSTON ISD
4613,77017,2016-12-31,73.868149324861,1495.9086021505377,2017,73.63086833230253,0.3222574959833392,101917.0,PASADENA ISD
4614,77017,2016-12-31,73.868149324861,1495.9086021505377,2017,73.63086833230253,0.3222574959833392,227820.0,KIPP TEXAS PUBLIC SCHOOLS
4639,77018,2016-12-31,200.96852300242128,1865.963855421687,2017,219.03090662720865,-8.246499958807005,101912.0,HOUSTON ISD
4646,77019,2016-12-31,225.8165392633773,2523.7301123249736,2017,236.57632314139371,-4.548123723939038,101912.0,HOUSTON ISD
4653,77020,2016-12-31,145.46304957904584,1826.9244372990354,2017,141.0891089108911,3.10012636830617,101845.0,YES PREP PUBLIC SCHOOLS INC
4654,77020,2016-12-31,145.46304957904584,1826.9244372990354,2017,141.0891089108911,3.10012636830617,101912.0,HOUSTON ISD
4667,77021,2016-12-31,112.07865168539324,1258.0451127819551,2017,78.62137862137862,42.55493054266662,101847.0,BEATRICE MAYES INSTITUTE CHARTER SCHOOL
4668,77021,2016-12-31,112.07865168539324,1258.0451127819551,2017,78.62137862137862,42.55493054266662,101912.0,HOUSTON ISD
4669,77021,2016-12-31,112.07865168539324,1258.0451127819551,2017,78.62137862137862,42.55493054266662,227820.0,KIPP TEXAS PUBLIC SCHOOLS
4688,77022,2016-12-31,102.49554367201426,1156.2649043478261,2017,75.42087542087542,35.89810924369749,101000.0,HARRIS COUNTY DEPT OF ED
4689,77022,2016-12-31,102.49554367201426,1156.2649043478261,2017,75.42087542087542,35.89810924369749,101902.0,ALDINE ISD
4690,77022,2016-12-31,102.49554367201426,1156.2649043478261,2017,75.42087542087542,35.89810924369749,101912.0,HOUSTON ISD
4691,77022,2016-12-31,102.49554367201426,1156.2649043478261,2017,75.42087542087542,35.89810924369749,227820.0,KIPP TEXAS PUBLIC SCHOOLS
4716,77023,2016-12-31,152.31289958631064,1739.8395061728395,2017,144.74025974025977,5.231882172686552,101804.0,GEORGE I SANCHEZ CHARTER
4717,77023,2016-12-31,152.31289958631064,1739.8395061728395,2017,144.74025974025977,5.231882172686552,101912.0,HOUSTON ISD
4718,77023,2016-12-31,152.31289958631064,1739.8395061728395,2017,144.74025974025977,5.231882172686552,227820.0,KIPP TEXAS PUBLIC SCHOOLS
4737,77024,2016-12-31,260.5553442373526,2695.1011197080293,2017,282.39542804167843,-7.7338659325258226,101920.0,SPRING BRANCH ISD
4744,77025,2016-12-31,204.5029382459993,2656.441049988814,2017,200.39347948285555,2.0506948498268525,101846.0,HARMONY SCIENCE ACADEMY
4745,77025,2016-12-31,204.5029382459993,2656.441049988814,2017,200.39347948285555,2.0506948498268525,101912.0,HOUSTON ISD
4758,77026,2016-12-31,48.128342245989295,1159.3792222222226,2017,49.49934149364735,-2.7697322960023754,101845.0,YES PREP PUBLIC SCHOOLS INC
4759,77026,2016-12-31,48.128342245989295,1159.3792222222226,2017,49.49934149364735,-2.7697322960023754,101912.0,HOUSTON ISD
4772,77027,2016-12-31,290.4113283884019,2334.6196712176093,2017,231.9953051643193,25.179829903328127,101877.0,ELEVATE COLLEGIATE CHARTER SCHOOL
4773,77027,2016-12-31,290.4113283884019,2334.6196712176093,2017,231.9953051643193,25.179829903328127,101912.0,HOUSTON ISD
4786,77028,2016-12-31,55.80357142857143,1066.24,2017,42.81115879828326,30.348191908342297,101912.0,HOUSTON ISD
4793,77029,2016-12-31,55.58046940486169,1223.4513441164274,2017,51.132213294375454,8.699518021793793,101910.0,GALENA PARK ISD
4794,77029,2016-12-31,55.58046940486169,1223.4513441164274,2017,51.132213294375454,8.699518021793793,101912.0,HOUSTON ISD
4807,77030,2016-12-31,232.7292321415045,2021.6626663982015,2017,192.05298013245036,21.1797036323006,101912.0,HOUSTON ISD
4808,77030,2016-12-31,232.7292321415045,2021.6626663982015,2017,192.05298013245036,21.1797036323006,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
4821,77031,2016-12-31,85.11777301927195,1997.2327044025158,2017,81.66340964818905,4.2300013996041965,101845.0,YES PREP PUBLIC SCHOOLS INC
4822,77031,2016-12-31,85.11777301927195,1997.2327044025158,2017,81.66340964818905,4.2300013996041965,101912.0,HOUSTON ISD
4835,77032,2016-12-31,57.51633986928105,1660.3977272727273,2017,59.031833853120176,-2.567248694339903,101902.0,ALDINE ISD
4842,77033,2016-12-31,48.743977976600135,1641.2283798093895,2017,46.772437489650606,4.215175844504093,101912.0,HOUSTON ISD
4849,77034,2016-12-31,84.12582297000732,1759.2695652173911,2017,80.20477815699658,4.8887920434559415,101845.0,YES PREP PUBLIC SCHOOLS INC
4850,77034,2016-12-31,84.12582297000732,1759.2695652173911,2017,80.20477815699658,4.8887920434559415,101917.0,PASADENA ISD
4863,77035,2016-12-31,139.68576842812251,1839.8438358610838,2017,111.05235325224749,25.783708617895083,101814.0,THE VARNETT PUBLIC SCHOOL
4864,77035,2016-12-31,139.68576842812251,1839.8438358610838,2017,111.05235325224749,25.783708617895083,101855.0,MEYERPARK ELEMENTARY
4865,77035,2016-12-31,139.68576842812251,1839.8438358610838,2017,111.05235325224749,25.783708617895083,101912.0,HOUSTON ISD
4884,77036,2016-12-31,74.0003318400531,1486.4798206278026,2017,79.23332527027068,-6.604535922690946,101845.0,YES PREP PUBLIC SCHOOLS INC
4885,77036,2016-12-31,74.0003318400531,1486.4798206278026,2017,79.23332527027068,-6.604535922690946,101903.0,ALIEF ISD
4886,77036,2016-12-31,74.0003318400531,1486.4798206278026,2017,79.23332527027068,-6.604535922690946,101912.0,HOUSTON ISD
4905,77037,2016-12-31,73.56707098684366,1610.095364829503,2017,66.39464910810838,10.802710723053362,101902.0,ALDINE ISD
4906,77037,2016-12-31,73.56707098684366,1610.095364829503,2017,66.39464910810838,10.802710723053362,101912.0,HOUSTON ISD
4919,77038,2016-12-31,72.36126224156693,1727.443609022556,2017,74.5143374923269,-2.8894778148992883,101858.0,HARMONY SCHOOL OF EXCELLENCE
4920,77038,2016-12-31,72.36126224156693,1727.443609022556,2017,74.5143374923269,-2.8894778148992883,101902.0,ALDINE ISD
4933,77039,2016-12-31,67.4373795761079,1542.1714285714286,2017,61.85919343814081,9.01755394458106,101845.0,YES PREP PUBLIC SCHOOLS INC
4934,77039,2016-12-31,67.4373795761079,1542.1714285714286,2017,61.85919343814081,9.01755394458106,101902.0,ALDINE ISD
4947,77040,2016-12-31,96.67823500247891,2017.0000000000002,2017,92.01670771562544,5.0659574794392395,101845.0,YES PREP PUBLIC SCHOOLS INC
4948,77040,2016-12-31,96.67823500247891,2017.0000000000002,2017,92.01670771562544,5.0659574794392395,101858.0,HARMONY SCHOOL OF EXCELLENCE
4949,77040,2016-12-31,96.67823500247891,2017.0000000000002,2017,92.01670771562544,5.0659574794392395,101902.0,ALDINE ISD
4950,77040,2016-12-31,96.67823500247891,2017.0000000000002,2017,92.01670771562544,5.0659574794392395,101907.0,CYPRESS-FAIRBANKS ISD
4975,77041,2016-12-31,100.97305389221556,2327.3535952557454,2017,99.57911504621936,1.3998305220419065,101907.0,CYPRESS-FAIRBANKS ISD
4982,77042,2016-12-31,100.86206896551724,1740.0,2017,95.87779639591967,5.1985681325167405,15831.0,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY
4983,77042,2016-12-31,100.86206896551724,1740.0,2017,95.87779639591967,5.1985681325167405,101903.0,ALIEF ISD
4984,77042,2016-12-31,100.86206896551724,1740.0,2017,95.87779639591967,5.1985681325167405,101912.0,HOUSTON ISD
5003,77043,2016-12-31,145.68345323741008,2292.641975308642,2017,131.999519346311,10.366654332428457,101858.0,HARMONY SCHOOL OF EXCELLENCE
5004,77043,2016-12-31,145.68345323741008,2292.641975308642,2017,131.999519346311,10.366654332428457,101920.0,SPRING BRANCH ISD
5017,77044,2016-12-31,93.83560527002349,2562.9130787610234,2017,90.49943672549756,3.686397026586124,101913.0,HUMBLE ISD
5018,77044,2016-12-31,93.83560527002349,2562.9130787610234,2017,90.49943672549756,3.686397026586124,101924.0,SHELDON ISD
5031,77045,2016-12-31,81.91681735985533,1318.41059602649,2017,65.54989075018209,24.968655816757067,101876.0,REVE PREPARATORY CHARTER SCHOOL
5032,77045,2016-12-31,81.91681735985533,1318.41059602649,2017,65.54989075018209,24.968655816757067,101912.0,HOUSTON ISD
5052,77047,2016-12-31,87.2885979268958,1810.0874999999999,2017,85.89547973339533,1.6218760263339436,101912.0,HOUSTON ISD
5053,77047,2016-12-31,87.2885979268958,1810.0874999999999,2017,85.89547973339533,1.6218760263339436,227820.0,KIPP TEXAS PUBLIC SCHOOLS
5066,77048,2016-12-31,69.59851088201604,1968.432919954904,2017,73.58175533222665,-5.413358830903102,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
5067,77048,2016-12-31,69.59851088201604,1968.432919954904,2017,73.58175533222665,-5.413358830903102,101912.0,HOUSTON ISD
5080,77049,2016-12-31,77.19582850521437,1992.3356349444612,2017,79.15492957746478,-2.4750209275761526,101000.0,HARRIS COUNTY DEPT OF ED
5081,77049,2016-12-31,77.19582850521437,1992.3356349444612,2017,79.15492957746478,-2.4750209275761526,101861.0,THE RHODES SCHOOL
5082,77049,2016-12-31,77.19582850521437,1992.3356349444612,2017,79.15492957746478,-2.4750209275761526,101905.0,CHANNELVIEW ISD
5083,77049,2016-12-31,77.19582850521437,1992.3356349444612,2017,79.15492957746478,-2.4750209275761526,101906.0,CROSBY ISD
5084,77049,2016-12-31,77.19582850521437,1992.3356349444612,2017,79.15492957746478,-2.4750209275761526,101910.0,GALENA PARK ISD
5085,77049,2016-12-31,77.19582850521437,1992.3356349444612,2017,79.15492957746478,-2.4750209275761526,101924.0,SHELDON ISD
5122,77050,2016-12-31,61.927223719676554,1484.0,2017,64.4504748982361,-3.9150234075755392,101845.0,YES PREP PUBLIC SCHOOLS INC
5123,77050,2016-12-31,61.927223719676554,1484.0,2017,64.4504748982361,-3.9150234075755392,101912.0,HOUSTON ISD
5136,77051,2016-12-31,86.74463937621833,1752.269662921348,2017,76.21951219512195,13.808966861598451,101868.0,THE PRO-VISION ACADEMY
5137,77051,2016-12-31,86.74463937621833,1752.269662921348,2017,76.21951219512195,13.808966861598451,101912.0,HOUSTON ISD
5150,77053,2016-12-31,76.84060042887776,1457.5627906976745,2017,75.23277641614749,2.1371323634750015,79907.0,FORT BEND ISD
5151,77053,2016-12-31,76.84060042887776,1457.5627906976745,2017,75.23277641614749,2.1371323634750015,101845.0,YES PREP PUBLIC SCHOOLS INC
5152,77053,2016-12-31,76.84060042887776,1457.5627906976745,2017,75.23277641614749,2.1371323634750015,101912.0,HOUSTON ISD
5171,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101846.0,HARMONY SCIENCE ACADEMY
5172,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101902.0,ALDINE ISD
5173,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101903.0,ALIEF ISD
5174,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101905.0,CHANNELVIEW ISD
5175,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101910.0,GALENA PARK ISD
5176,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101911.0,GOOSE CREEK CISD
5177,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101912.0,HOUSTON ISD
5178,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101917.0,PASADENA ISD
5179,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101924.0,SHELDON ISD
5180,77054,2016-12-31,132.53012048192772,984.6818181818181,2017,117.11281070745696,13.164494713548102,101925.0,HUFFMAN ISD
5241,77055,2016-12-31,200.0,2500.0,2017,198.03296119085596,0.9932885906040119,101920.0,SPRING BRANCH ISD
5248,77056,2016-12-31,233.9857370991555,2174.2778269617706,2017,245.34960003914236,-4.63170224780228,101912.0,HOUSTON ISD
5255,77057,2016-12-31,169.4915254237288,1705.1000000000001,2017,156.72348484848484,8.146858518101281,101838.0,SOUTHWEST SCHOOL
5256,77057,2016-12-31,169.4915254237288,1705.1000000000001,2017,156.72348484848484,8.146858518101281,101912.0,HOUSTON ISD
5269,77058,2016-12-31,95.78579206831996,1851.788205431197,2017,85.66775244299673,11.81079150180317,84910.0,CLEAR CREEK ISD
5276,77059,2016-12-31,109.9568000317064,2760.1749042577158,2017,100.9501187648456,8.921912501996223,84910.0,CLEAR CREEK ISD
5283,77060,2016-12-31,81.30203984143411,1522.1020314047896,2017,69.40158733874932,17.14723388760353,15827.0,SCHOOL OF SCIENCE AND TECHNOLOGY
5284,77060,2016-12-31,81.30203984143411,1522.1020314047896,2017,69.40158733874932,17.14723388760353,21805.0,ARROW ACADEMY
5285,77060,2016-12-31,81.30203984143411,1522.1020314047896,2017,69.40158733874932,17.14723388760353,46802.0,TRINITY CHARTER SCHOOL
5286,77060,2016-12-31,81.30203984143411,1522.1020314047896,2017,69.40158733874932,17.14723388760353,101902.0,ALDINE ISD
5287,77060,2016-12-31,81.30203984143411,1522.1020314047896,2017,69.40158733874932,17.14723388760353,170801.0,TEXAS SERENITY ACADEMY
5318,77061,2016-12-31,79.02298850574712,2429.6727272727276,2017,64.2671715565188,22.96011570425429,101845.0,YES PREP PUBLIC SCHOOLS INC
5319,77061,2016-12-31,79.02298850574712,2429.6727272727276,2017,64.2671715565188,22.96011570425429,101912.0,HOUSTON ISD
5332,77062,2016-12-31,101.35213758033528,2121.316877303978,2017,94.75218658892128,6.965486738630782,84910.0,CLEAR CREEK ISD
5339,77063,2016-12-31,132.64669163545568,1582.3990588235295,2017,125.12566358323492,6.010779752802421,101000.0,HARRIS COUNTY DEPT OF ED
5340,77063,2016-12-31,132.64669163545568,1582.3990588235295,2017,125.12566358323492,6.010779752802421,101856.0,DRAW ACADEMY
5341,77063,2016-12-31,132.64669163545568,1582.3990588235295,2017,125.12566358323492,6.010779752802421,101912.0,HOUSTON ISD
5342,77063,2016-12-31,132.64669163545568,1582.3990588235295,2017,125.12566358323492,6.010779752802421,227820.0,KIPP TEXAS PUBLIC SCHOOLS
5367,77064,2016-12-31,90.94792947996906,1907.6849906540501,2017,81.39534883720931,11.736027646819121,101907.0,CYPRESS-FAIRBANKS ISD
5374,77065,2016-12-31,87.03987730061348,2068.017621145375,2017,85.39095904664359,1.9310220571116878,101907.0,CYPRESS-FAIRBANKS ISD
5381,77066,2016-12-31,72.33201581027667,2101.4207650273224,2017,67.0431583459199,7.888735547135265,101902.0,ALDINE ISD
5382,77066,2016-12-31,72.33201581027667,2101.4207650273224,2017,67.0431583459199,7.888735547135265,101915.0,KLEIN ISD
5395,77067,2016-12-31,74.1875,1752.3167649536647,2017,67.59828781596592,9.747602190713753,101000.0,HARRIS COUNTY DEPT OF ED
5396,77067,2016-12-31,74.1875,1752.3167649536647,2017,67.59828781596592,9.747602190713753,101840.0,TWO DIMENSIONS PREPARATORY ACADEMY
5397,77067,2016-12-31,74.1875,1752.3167649536647,2017,67.59828781596592,9.747602190713753,101902.0,ALDINE ISD
5398,77067,2016-12-31,74.1875,1752.3167649536647,2017,67.59828781596592,9.747602190713753,101919.0,SPRING ISD
5399,77067,2016-12-31,74.1875,1752.3167649536647,2017,67.59828781596592,9.747602190713753,108807.0,IDEA PUBLIC SCHOOLS
5430,77068,2016-12-31,79.36507936507935,2518.7400000000002,2017,69.44444444444444,14.28571428571427,21805.0,ARROW ACADEMY
5431,77068,2016-12-31,79.36507936507935,2518.7400000000002,2017,69.44444444444444,14.28571428571427,101919.0,SPRING ISD
5444,77069,2016-12-31,85.86094595250609,2828.4454277307163,2017,76.70632435817157,11.934637294818138,101907.0,CYPRESS-FAIRBANKS ISD
5451,77070,2016-12-31,89.23076923076921,2073.275862068966,2017,84.01253918495297,6.211251435132019,101907.0,CYPRESS-FAIRBANKS ISD
5452,77070,2016-12-31,89.23076923076921,2073.275862068966,2017,84.01253918495297,6.211251435132019,101915.0,KLEIN ISD
5465,77071,2016-12-31,68.6059275521405,1996.912,2017,66.84047926197084,2.641286103365984,57804.0,TEXANS CAN ACADEMIES
5466,77071,2016-12-31,68.6059275521405,1996.912,2017,66.84047926197084,2.641286103365984,101912.0,HOUSTON ISD
5479,77072,2016-12-31,73.25664943213813,1515.2208142255497,2017,67.6282501542239,8.32255642439196,101815.0,ALIEF MONTESSORI COMMUNITY SCHOOL
5480,77072,2016-12-31,73.25664943213813,1515.2208142255497,2017,67.6282501542239,8.32255642439196,101903.0,ALIEF ISD
5493,77073,2016-12-31,75.8566622658075,1918.0912480720147,2017,69.13468483952384,9.723017385393138,14801.0,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)
5494,77073,2016-12-31,75.8566622658075,1918.0912480720147,2017,69.13468483952384,9.723017385393138,101902.0,ALDINE ISD
5495,77073,2016-12-31,75.8566622658075,1918.0912480720147,2017,69.13468483952384,9.723017385393138,101919.0,SPRING ISD
5514,77074,2016-12-31,87.74834437086092,1584.0754716981132,2017,78.91332470892627,11.19585278471391,101838.0,SOUTHWEST SCHOOL
5515,77074,2016-12-31,87.74834437086092,1584.0754716981132,2017,78.91332470892627,11.19585278471391,101845.0,YES PREP PUBLIC SCHOOLS INC
5516,77074,2016-12-31,87.74834437086092,1584.0754716981132,2017,78.91332470892627,11.19585278471391,101872.0,ETOILE ACADEMY CHARTER SCHOOL
5517,77074,2016-12-31,87.74834437086092,1584.0754716981132,2017,78.91332470892627,11.19585278471391,101912.0,HOUSTON ISD
5518,77074,2016-12-31,87.74834437086092,1584.0754716981132,2017,78.91332470892627,11.19585278471391,227820.0,KIPP TEXAS PUBLIC SCHOOLS
5549,77075,2016-12-31,86.77494199535961,1842.6978609625671,2017,80.39756250840887,7.932304522644859,57848.0,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)
5550,77075,2016-12-31,86.77494199535961,1842.6978609625671,2017,80.39756250840887,7.932304522644859,101870.0,BETA ACADEMY
5551,77075,2016-12-31,86.77494199535961,1842.6978609625671,2017,80.39756250840887,7.932304522644859,101912.0,HOUSTON ISD
5552,77075,2016-12-31,86.77494199535961,1842.6978609625671,2017,80.39756250840887,7.932304522644859,101917.0,PASADENA ISD
5577,77076,2016-12-31,84.63178661758559,1299.7480544401405,2017,84.57711442786069,0.06464182432179019,101845.0,YES PREP PUBLIC SCHOOLS INC
5578,77076,2016-12-31,84.63178661758559,1299.7480544401405,2017,84.57711442786069,0.06464182432179019,101912.0,HOUSTON ISD
5591,77077,2016-12-31,122.84302546560244,2213.7194925742574,2017,135.57483731019522,-9.390984416571637,101912.0,HOUSTON ISD
5598,77078,2016-12-31,60.625814863103,1534.0,2017,51.39868608277073,17.95207131457254,101912.0,HOUSTON ISD
5599,77078,2016-12-31,60.625814863103,1534.0,2017,51.39868608277073,17.95207131457254,227820.0,KIPP TEXAS PUBLIC SCHOOLS
5612,77079,2016-12-31,169.3186454508364,2858.5156626506023,2017,170.89423903697335,-0.9219699827306929,101914.0,KATY ISD
5613,77079,2016-12-31,169.3186454508364,2858.5156626506023,2017,170.89423903697335,-0.9219699827306929,101920.0,SPRING BRANCH ISD
5626,77080,2016-12-31,142.39482200647248,2001.477272727273,2017,145.17937219730942,-1.9180067723757137,101920.0,SPRING BRANCH ISD
5633,77081,2016-12-31,141.7143118382701,2048.8403481178298,2017,173.45340642129992,-18.298340308139537,101802.0,SER-NINOS CHARTER SCHOOL
5634,77081,2016-12-31,141.7143118382701,2048.8403481178298,2017,173.45340642129992,-18.298340308139537,101810.0,ACADEMY OF ACCELERATED LEARNING INC
5635,77081,2016-12-31,141.7143118382701,2048.8403481178298,2017,173.45340642129992,-18.298340308139537,101811.0,EXCEL ACADEMY
5636,77081,2016-12-31,141.7143118382701,2048.8403481178298,2017,173.45340642129992,-18.298340308139537,101819.0,AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH
5637,77081,2016-12-31,141.7143118382701,2048.8403481178298,2017,173.45340642129992,-18.298340308139537,101912.0,HOUSTON ISD
